Timestamp,BC_Light values,BC_Temperature,K_Light values,K_Temperature,PL_Light values,PL_Temperature,SF_Light values,SF_Temperature,SH_Light values,SH_Temperature,SL_Temperature,STAFF_Light values,STAFF_Temperature,BC_Motion_detected,DT_Motion_detected,SH_Motion_detected,PL_Motion_detected,STAFF_Motion_detected,K_Motion_detected
2023-05-29 21:00:00,0.0059726962457337,10.257596819391571,1.005128205128205,14.365789427331613,0.0,10.165688260934832,0.0,12.881669600263926,0.0,13.069159632046926,16.974245097596913,5.796407185628743,18.048368595273722,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-29 21:30:00,0.0051150895140664,9.926151032401945,1.0077054794520548,13.842342254009116,0.0,9.56425292707515,0.0,12.88053747201214,0.0,12.1236468882336,15.995374037408459,0.035958904109589,18.018864403049825,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-29 22:00:00,0.0085324232081911,9.666433213253912,1.007698887938409,13.137092502237898,0.0,10.053750344643575,0.0,12.881670566243667,0.0,11.60860005857188,15.859352252369861,0.0401709401709401,18.018858092662363,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-29 22:30:00,0.0017064846416382,9.34505465604101,1.0085543199315654,12.875855952676446,0.0,10.150675516037605,0.0,12.88053747201214,0.0,11.448737816698845,15.861781212816938,0.1515410958904109,18.017018614721128,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-29 23:00:00,0.0170502983802216,9.079759684970982,1.2495726495726496,12.860302170932867,4.751065643648764,10.139120996197967,0.4052901023890785,12.87940437778061,7.872975277067349,11.440016819097153,15.847207450134263,0.1060735671514114,18.017017035774742,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 23:30:00,8.391638225255972,8.792184715272628,3.035042735042735,12.855641219674682,53.01365187713311,10.141116030774299,19.705029838022167,12.85110213746574,104.74190800681431,11.437111471835335,15.839932993142984,0.2643284858853721,18.017017035774742,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 00:00:00,41.87638533674339,9.850549847332857,7.494006849315069,7.0,185.4228473998295,12.873854845314252,83.65102389078498,13.555158046758166,269.8704177323104,12.604782963680087,9.006458493344661,0.0666666666666666,14.923834270864809,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-30 00:30:00,83.18856655290102,9.502926349615972,12.994871794871797,7.001146530660273,397.1407849829352,13.204073587764405,167.73122866894198,13.565767417595948,463.7623509369676,11.078402461062023,9.008073116680844,0.011120615911035,14.923834270864809,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-30 01:00:00,336.23017902813297,7.172462846364597,24.33276304533789,7.0,733.7604433077579,14.868318834845887,520.3430034129693,12.398636694149253,663.9565217391304,11.0,9.0,0.0590248075278015,14.923834270864809,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-30 01:30:00,598.7269624573379,6.0,34.96327924850555,7.0,761.8694539249146,17.262249554258005,695.7713310580205,12.303135701395007,742.0485519591141,11.297982697836781,9.01776085669778,0.011120615911035,14.923834270864809,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-30 02:00:00,644.8831058020478,7.118141275640831,42.06239316239317,7.0,782.1508951406649,14.212621929986632,711.6305460750854,12.980619810614325,767.7291311754685,11.533433688767545,9.04198020674016,0.0666666666666666,14.923834270864809,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-30 02:30:00,652.304347826087,8.17661756145011,46.91787852865697,7.0,781.0477815699659,14.175365726654405,718.2039249146758,13.387856429699747,757.61210571185,11.815846097577698,10.579101622763226,0.1103507271171941,14.923834270864809,16.0,14.0,15.0,15.0,16.0,17.0
2023-05-30 03:00:00,632.1049488054607,9.663285439768925,161.05922746781116,7.408693278707688,766.3430034129693,14.065338017323239,717.5832621690862,13.780545324494831,761.9727427597956,11.815452813602892,12.126888602512297,0.0632478632478632,14.922083095955955,151.39497517748407,152.148665893236,106.02375353214524,114.81549250360868,139.87037776437722,172.5249629052745
2023-05-30 03:30:00,609.7261092150171,11.579204326045407,196.79263067694944,7.663248829007353,750.868488471392,13.857198640805564,662.1284246575342,13.585256127515677,765.2429667519182,11.91697778208271,12.797528183658581,0.048759623609923,14.923834270864809,123.18302079425929,94.71321353335513,116.65988626432815,91.27343457742589,122.69898299505644,134.93338299746404
2023-05-30 04:00:00,601.4731457800511,11.232177631021035,218.24614065180103,10.493000053593574,734.7286689419795,14.594289862157776,538.6865926558497,12.27454510063207,766.2759795570698,12.551432934367456,12.805469494352756,0.088109495295124,14.916823579185223,73.50162862084817,52.181326721833884,71.35289007149399,83.66376171515486,91.2341958552407,68.05088832948837
2023-05-30 04:30:00,587.6023890784983,10.256704671697445,219.2266094420601,12.57890194064423,713.7619453924915,14.914243374083801,510.00597269624575,11.558364530659961,801.6001705029838,13.419662418962409,13.759217613573728,2.995722840034217,14.85197468114913,22.0,20.0,20.0,21.0,23.0,24.0
2023-05-30 05:00:00,587.1194539249146,9.929723387645833,201.33304721030044,13.352341436570935,695.0580204778157,13.452923704830742,514.4300341296928,11.205274009838394,791.747870528109,14.025585845877131,14.606993719548143,16.832335329341316,14.613611164043299,39.80376871407793,45.44975533892492,48.30063119065046,78.06654215549193,63.673624528930326,62.383912601524244
2023-05-30 05:30:00,687.2841296928327,11.72242850973533,197.9210300429185,13.003259756006106,674.9308873720137,13.387647878486813,543.3766011955594,11.0,786.2751277683135,14.755823259545245,14.942670615987552,204.8819503849444,14.83795329778976,39.76996401735153,16.17357236638638,59.030378748634,48.373549255086644,60.721454969578254,40.889395311683316
2023-05-30 06:00:00,683.7374254049446,13.21836842240829,142.61340206185568,14.391970168896698,674.868488471392,13.336800991372517,575.5145051194539,11.033425519563064,766.6445012787724,15.420899351220374,15.818068433628948,226.3638698630137,14.920325923872774,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-30 06:30:00,513.3506825938566,14.547167078658177,232.04373927958832,15.187204227559157,680.4411262798635,13.352249125318052,609.6763450042698,11.395482376569424,737.3492333901193,16.128251945816963,16.527505799173014,233.28058169375532,13.306117165801117,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-30 07:00:00,614.962457337884,15.625957155314978,228.77510729613732,15.38182249340555,668.7150170648464,13.322064202796616,649.4317406143344,11.666506830268405,724.999147485081,16.785537018085826,16.82718431398903,243.90419161676647,11.162598184762409,147.70804128331827,163.9942086337886,150.81193522796553,177.97721114360263,164.18284914744166,187.98676441729424
2023-05-30 07:30:00,614.3034953111679,16.456899224536848,213.57669237360756,16.095292885428293,658.8924914675767,13.55601009769286,644.6092150170648,11.70139950201955,710.0579216354345,17.243590076690918,18.95209122285263,252.1514114627887,8.197075604292106,100.50041482157094,106.99767167588556,84.23971588348229,107.49028406262323,123.66065008068142,130.61939405498543
2023-05-30 08:00:00,578.1646757679181,13.50950077751688,237.5809768637532,14.145203390778068,656.1860068259385,13.317991571636611,685.5784982935154,11.88607250649456,727.231031543052,17.58690960669537,20.480760920684816,260.95722840034216,7.0,161.71744317494634,154.37725374147104,159.73312012540754,175.13187829117,158.42788755752838,156.61389516696752
2023-05-30 08:30:00,562.5571672354948,13.810799397166015,225.69098712446356,14.929757878904386,652.5307167235495,17.039737223297397,686.3609215017065,12.29116060307093,709.5698466780239,18.265504804401616,20.325094356292944,254.60377358490567,7.05918803507301,202.27047035489525,162.3087519520787,162.2377354851632,182.73312685392517,207.9123839740318,218.94919113419382
2023-05-30 09:00:00,567.6743393009377,14.416749974482414,244.81529209621996,15.894464616977995,646.8344768439108,16.062517813211212,777.6424914675767,12.944861067774614,723.7186700767263,18.828574698266568,20.028009191970472,250.24764353041988,7.653971420210993,43.17502386460983,56.50538417086483,57.84978676421582,30.26725877751883,25.953008287344883,43.578729602785316
2023-05-30 09:30:00,552.1424914675767,15.633677710871499,256.5768240343348,17.44783814338476,645.6959863364646,13.265350351519121,800.7736976942784,14.30329884732747,737.725724020443,19.286923571044504,19.510633409467058,280.05051369863014,7.023251641503542,12.0,11.0,11.0,11.0,12.0,13.0
2023-05-30 10:00:00,541.1365187713311,16.594886877650655,258.1261802575107,17.781926967271616,645.1726495726496,13.2864466183331,813.0367207514945,15.373293294940098,746.2037510656437,19.68115320308101,18.849334156570638,271.0641573994868,8.116452649977395,56.44285156759446,38.587308941069324,50.64795370691619,27.496593911267198,49.17017744417331,28.98970969183814
2023-05-30 10:30:00,470.29266211604096,16.63155951654334,288.2973436161097,16.910368605535837,645.5234842015371,13.275451330516212,912.8907849829352,16.45982723691342,764.8040885860306,20.175111533062953,18.619231653007162,268.2904884318766,8.073184006599499,6.0,5.0,6.0,6.0,6.0,6.0
2023-05-30 11:00:00,446.9462915601023,15.44447953766521,187.7331052181352,16.030675962355723,645.0529010238907,13.274106372795979,986.6015358361776,19.720201816369524,780.0716112531969,20.57770086961643,12.36115884225488,276.3227739726028,8.212366475057713,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 11:30:00,323.9283276450512,16.55821423875787,143.97775876817792,15.147379031959993,644.5639931740615,13.276490734611365,989.4607508532424,21.689880645303525,771.1507666098807,20.64953744882417,14.725846977401428,285.649528706084,8.156166600623225,3.0,3.0,3.0,3.0,3.0,3.0
2023-05-30 12:00:00,287.7141638225256,17.27043548884137,155.4119658119658,13.944225690625778,329.539641943734,13.54722330328556,929.9094790777114,21.097461039397956,763.1739130434783,21.011122374638244,16.54849590254313,266.1123499142367,9.43088218240113,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-30 12:30:00,261.768968456948,17.986194504151346,163.21727972626175,13.818991102045016,274.6928327645051,13.538639159105108,761.6936860068259,18.347029449851274,715.6388415672914,21.02678109859486,16.5436534113761,301.1043627031651,8.941961595249913,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-30 13:00:00,286.9419795221843,17.561886461096357,142.44739093242086,13.809619758624173,266.8013640238704,13.53653808702456,787.7593856655291,17.295502561546627,689.2180579216355,20.875382456976354,16.545263902889868,337.49657534246575,8.482509193446479,4.0,4.0,4.0,4.0,4.0,4.0
2023-05-30 13:30:00,292.2457337883959,17.21253132216731,95.63130881094952,13.164168480512014,234.3088737201365,13.551321767840204,673.7175767918088,17.251666040282693,629.1815856777494,20.590319470395485,16.5468854157313,370.01029159519726,9.480083288758816,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 14:00:00,308.2755972696246,16.589096460984006,26.868263473053894,12.450774962596803,213.9300937766411,13.516186413662073,419.7491467576792,16.93799840921529,502.25042589437817,20.409179053647833,16.543652032534677,422.8696397941681,10.861228631540374,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-30 14:30:00,153.23870417732311,18.23304166151624,14.369546621043629,12.449603544669191,184.72525597269623,13.459372854510674,190.8388746803069,18.049164009654472,341.2455242966752,20.804914060042925,16.54203740919848,433.6365979381444,12.07054750377832,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 15:00:00,110.83361774744029,18.013538961150214,8.023952095808383,12.340661677400977,114.94799658994032,12.544425357035117,93.179180887372,17.438254394281042,240.71039182282797,21.609248217400797,16.535578915853797,502.91088260497,12.938163986681996,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-30 15:30:00,44.55924978687127,17.666064596944203,3.395726495726496,11.453578919599865,44.82693947144075,13.305269962064717,30.8481228668942,17.420300074401514,108.00341005967604,21.500400129070773,16.535578915853822,555.7052270779777,14.051262978877197,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-30 16:00:00,3.7329351535836177,17.307108127734775,1.1248930710008551,11.082558823144051,4.686006825938566,13.16862581399911,2.296075085324232,17.379528112374615,13.615843270868824,21.41258660258066,16.525891175836858,595.6869639794168,14.939613051332078,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-30 16:30:00,0.0034129692832764,16.92301048880051,0.9657827202737382,11.080215987288826,0.0,13.127002782375975,0.0,16.863083260033722,0.0,20.79362719050259,16.285312298748252,722.3099315068494,15.718439065110331,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-30 17:00:00,0.0025575447570332,16.435685796951127,0.9846022241231822,11.080215987288826,0.0,13.088123406376697,0.0,16.49933340273461,0.0,20.009315199740872,15.23745470507454,681.298801369863,15.981851485187605,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-30 17:30:00,0.0127986348122866,16.149024794265152,0.9863130881094953,11.079044569361217,0.0,13.016242348439032,0.0,16.48334439801816,0.0,19.96158724195365,14.727200779350591,531.6104452054794,15.95127874711374,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 18:00:00,0.0085324232081911,16.044797294252902,0.9931565440547476,11.062644718374692,0.0,13.001532796126419,0.0,16.4849432984898,0.0,19.39319830082929,14.656190304056064,285.13515825491874,17.533600017434708,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 18:30:00,0.0051150895140664,15.878351199462024,0.9931623931623932,10.76654430747997,0.0,12.988669002585944,0.0,16.48334439801816,0.0,18.54567060103667,14.654575680719923,239.91609589041096,16.99769693668574,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 19:00:00,0.0059726962457337,15.786158683111271,0.9991445680068436,10.00954000145371,0.0,12.971084574912437,0.0,16.480896081670934,0.0,18.459973749237854,14.649764706024826,255.16680923866556,16.518766627977797,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-30 19:30:00,0.0034100596760443,15.506151969996885,1.001710863986313,9.721371191261364,0.0,12.96466938777165,0.0,16.4621256563423,0.0,17.833978152385576,14.651313482550922,163.5085616438356,16.976145662306337,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 20:00:00,0.0051194539249146,15.15693340525943,1.0025641025641026,9.710828429912855,0.0,12.984349071919347,0.0,16.388756872006166,0.0,17.055568625730942,14.64337217185675,50.10787671232877,16.97270891423249,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-30 20:30:00,0.0102389078498293,14.871272849670298,1.0042808219178083,9.710828429912855,0.0,12.99087713096874,0.0,16.062233986297585,0.0,16.96347757690007,14.6275554534617,18.347008547008546,16.97270891423249,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-30 21:00:00,0.0059676044330775,14.474407991946244,1.0,9.710828429912855,0.0,12.990684970230316,0.0,15.688457690623355,0.0,16.941732509162314,14.255862571178241,3.9538066723695455,16.97095624131257,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-30 21:30:00,0.0042662116040955,14.186073544034151,1.0025641025641026,9.710828429912855,0.0,12.949819013870222,0.0,15.53339765530004,0.0,16.625805309246317,13.32903582472537,0.0213857998289136,16.928892091234854,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-30 22:00:00,0.0059726962457337,13.86953076621916,1.0025662959794697,9.708485594057624,0.0,8.846202263277439,0.0,15.52768491715656,0.0,15.763978989793234,12.89562478920453,0.0068434559452523,16.35927339226575,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-30 22:30:00,0.0102301790281329,13.689511171260975,1.0068376068376068,9.675715928441525,0.0,8.0,0.0,15.52768491715656,0.0,15.473374511173201,12.805469494352756,0.1497005988023952,15.234057377687428,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-30 23:00:00,0.3148464163822526,13.514385210621938,1.0068376068376068,9.372577999072554,3.690537084398977,12.43940108345525,0.1560102301790281,15.526868811707477,5.982949701619778,15.45418319675222,12.79433188848292,0.0145423438836612,14.939608327143944,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 23:30:00,24.529411764705884,13.269099606373345,2.6988879384088964,8.6296096827256,46.58994032395567,12.273327667244482,15.412116040955633,15.526052706258405,93.64139693356049,15.339073474772391,12.797528183658581,0.2224123182207014,14.925586943784701,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 00:00:00,100.84982935153585,15.577425447243172,7.372968349016253,10.027226476910966,168.41687979539643,13.855495628768427,75.90358361774744,13.488854573607755,257.2981260647359,10.79009995672784,9.634614994781483,0.0179640718562874,16.641397514879046,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-31 00:30:00,175.7391304347826,15.227498090100713,13.884615384615383,10.002590781563608,438.7602389078498,16.79896849215917,169.84044368600684,13.485482286607743,450.1739130434783,9.08528076334047,9.635811377687359,0.0136869118905047,16.63913196585648,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-31 01:00:00,532.9701365187714,10.011248384257275,25.89401709401709,10.0,743.6092150170648,17.29095891388309,607.3114334470989,11.94603327110362,671.1039182282794,9.0,9.634320500527734,0.0342172797262617,16.63913196585648,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-31 01:30:00,733.891638225256,10.0,36.58254918733961,10.0,767.6061381074169,17.108925299252398,690.0341296928327,12.253754459854207,745.9121909633419,9.128980293497396,9.634320500527734,0.0094097519247219,16.63913196585648,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-31 02:00:00,747.0119352088661,11.598972898325595,41.92728828058169,10.0,785.1706484641638,15.571812513635663,704.0912969283277,12.79669266685595,769.0340715502556,9.371894659488245,9.636112007238063,0.0316509837467921,16.636866416833932,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-31 02:30:00,748.4138225255973,13.106604253097865,46.35842600513259,10.0,786.5942028985507,15.684249046711425,708.7791986359762,13.210037161862182,765.2103918228279,9.64225669428625,9.63698935470237,0.023972602739726,16.63686447715154,18.0,15.0,17.0,15.0,17.0,15.0
2023-05-31 03:00:00,731.1535836177475,14.971397966355257,161.92188841201715,10.478431146696497,767.4138225255973,15.505481767430545,711.3779863481228,13.608553556563509,758.8201193520887,9.911469877918602,9.899883945032867,0.0402053036783575,16.548510004954032,142.31136943446955,117.71247450397453,153.4074256826652,124.45487560472756,135.00045880589605,108.5256133577925
2023-05-31 03:30:00,649.076726342711,16.60355841420528,197.5240137221269,12.911523531656897,748.6210436270317,17.87515652615287,709.5755764304014,13.939661769296677,756.2299829642249,10.40700282788456,9.501188458062485,0.0358974358974358,16.05511990064052,157.97336132494198,91.29553165641278,118.84027530442427,123.94404211772232,130.01225022781512,125.88471053390703
2023-05-31 04:00:00,625.3609215017065,15.346750453833863,218.04362703165097,11.711378548689979,726.268376068376,17.145300553314446,716.1596925704526,13.273548486035622,748.1142369991475,11.286993261449656,9.366283730921829,0.0522260273972602,14.90223561786824,73.09647693800667,62.62795955213767,87.21589064783902,55.049387385643705,62.02461141360997,66.05723937526413
2023-05-31 04:30:00,628.2747440273038,14.170546253699474,228.83219178082192,10.062285228001747,703.7883959044368,15.178511925915203,710.4897610921502,12.681191837105777,745.6814310051108,12.104559458502347,9.777601489419643,1.9692307692307691,14.17632139626137,24.0,21.0,23.0,21.0,24.0,20.0
2023-05-31 05:00:00,628.1764705882352,14.260740279623292,220.78834618680375,10.291019485119211,668.2600170502984,15.892349465696281,703.3668941979522,12.497402195605137,738.1372549019608,12.995458935131172,10.074314603450178,15.45804794520548,14.006577579413843,69.70104541801334,38.93137370184709,68.32953267772851,69.43346246945072,67.70220231688336,39.94629782453693
2023-05-31 05:30:00,600.0563139931741,16.109313331407808,212.9476394849785,13.264084550822663,648.017094017094,18.625220134942712,473.3327645051194,11.466325445351762,711.2214650766609,14.031138279688411,17.084982304849778,210.0402053036784,14.686228708405674,19.249482803416182,39.488485343648655,21.24370776220432,54.04904589367124,34.27207134917259,51.88475440469455
2023-05-31 06:00:00,579.462457337884,20.138839201197523,218.5364181662382,16.420875809362293,646.0247440273038,20.65610407588472,505.79692832764505,10.103904291801367,681.8057921635434,14.298904620367503,20.345571921623353,215.05555555555557,14.524917745267448,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-31 06:30:00,696.5251491901108,17.707174849556132,225.15793991416308,17.61499368488328,648.1441979522184,17.276845716423942,563.5503412969283,10.0,640.9121909633419,14.745463774211068,17.73314571483166,223.72174657534248,13.621104499571043,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-31 07:00:00,539.0230375426621,19.185940363410147,210.39141630901287,18.593414584882854,648.5383959044368,18.645366966717255,612.6203071672355,10.51231233526682,614.7086882453152,15.394041630649356,16.672220279628306,232.180496150556,9.543432427177494,163.6642957557272,135.0958654559945,190.61566381742227,151.03548290472395,171.34981584163268,155.60524938188223
2023-05-31 07:30:00,469.5844709897611,21.374222092892172,202.18664383561645,19.045949540118432,649.5912969283277,18.71113882517571,621.2943686006826,10.911584233849714,620.770673486786,16.01980551720486,14.483795750201892,236.9897348160821,8.71650703394135,124.53192229996563,98.06659573016347,93.22341754075748,82.48761752231773,111.34606548026657,77.95944351509291
2023-05-31 08:00:00,452.0230179028133,19.833853796640735,232.6355060034305,18.33817407784867,648.8131399317406,18.283246162375093,639.0034129692833,11.691425602602642,666.2947189097104,17.158020707612557,12.682058005188637,239.1411462788708,8.696117092738238,170.95525637120872,136.7764169180016,176.89286366147888,160.9611293162841,180.39288819360942,126.59562234704305
2023-05-31 08:30:00,456.1058020477816,19.519901013252433,231.79879621668096,18.367289055875645,643.9496587030717,18.61410258106529,664.1705029838022,12.449392385923245,676.3682864450128,17.29849533610235,12.116170656233665,239.63216424294268,8.707444837851071,224.17209518402913,209.96719888373536,217.73272858588518,170.60392182549234,216.55724989003158,168.81603871442798
2023-05-31 09:00:00,507.4249146757679,20.844883103685596,226.49484536082477,19.6252059280486,640.3965811965812,14.375897930682665,682.2150170648464,12.931584146856444,680.1201022146507,17.38349089570285,10.344336653981342,239.35389888603257,9.077385502966667,67.78207103001427,39.77553991553276,22.459532328267407,54.11295292378629,53.49208133255777,32.95551171641037
2023-05-31 09:30:00,527.5494880546075,22.28378971644746,243.59862778730704,20.509481560928435,636.0290846877673,14.418547988057611,691.9180887372014,13.409588623562698,653.1901108269394,17.85671718159015,10.010129412324483,241.4088964927288,8.696117092738238,13.0,11.0,12.0,11.0,13.0,11.0
2023-05-31 10:00:00,454.9923273657289,19.79858723351576,212.61115879828327,21.665914276960315,635.4799316823228,14.428720677998918,703.4701365187714,13.92028363751379,668.9880749574106,18.246463559377624,9.863349840268643,243.9614726027397,8.682514100190833,56.88723292479827,20.673089478692802,38.04304838930967,32.10782083175512,27.9641120101853,24.583454758255257
2023-05-31 10:30:00,479.1689419795222,16.561409721330303,197.64469178082192,21.164838973833888,635.9027303754266,14.443574538884047,883.8575085324233,15.335543022579579,682.4833759590792,18.684082190909734,9.0,247.03852739726028,8.689316566305731,7.0,6.0,6.0,6.0,6.0,5.0
2023-05-31 11:00:00,389.3353242320819,17.63898276886641,194.8578767123288,19.548018263624247,633.7630008525149,14.424004425931596,988.3003412969284,18.81908108250083,679.0323679727428,18.99222014126498,9.082730440098132,255.18220701454237,8.691585994693083,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 11:30:00,322.93174061433444,19.055503434633504,179.93242087254063,18.8417256141414,631.9906143344709,14.435450156913477,991.273037542662,20.441598473700793,670.463768115942,19.00592184698914,9.16546088019627,269.14126712328766,8.596349529402652,3.0,3.0,3.0,3.0,3.0,3.0
2023-05-31 12:00:00,325.76555839727195,19.578849417128062,187.1017964071856,17.853634696976897,630.9548167092925,14.457439942099665,890.9215017064846,19.260609801859463,672.3756388415673,19.13326196275333,9.248191320294401,287.73139435414885,8.433313406119735,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-31 12:30:00,253.2807167235495,21.189593440946354,217.2600513259196,17.583116232508853,631.8924914675767,14.46184093886519,597.8336177474403,15.82980674017892,696.4970161977834,19.17530538252775,9.330921760392537,317.36472602739724,8.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-31 13:00:00,245.94458653026427,21.47239257564535,148.5158254918734,17.579306113290983,628.8763853367434,14.489359038626917,650.6928327645052,15.181364125605063,641.9301533219761,19.345726357153353,9.413652200490672,358.1685201026518,8.6304161710821,4.0,4.0,4.0,4.0,4.0,4.0
2023-05-31 13:30:00,225.641638225256,22.096445937268015,60.30453378956373,17.22927786931019,625.4692832764505,14.482947924275013,520.0435153583618,15.452282651635958,472.5902896081772,19.427804937500603,9.496382640588795,427.44948630136986,9.36502820037841,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 14:00:00,199.570819112628,22.3082258615587,24.09923011120616,16.080579843445577,426.6393861892583,14.615311522002232,275.9095563139932,15.416357471759376,432.848252344416,19.134750687144244,9.579113080686938,539.9923011120616,10.562929487331964,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-31 14:30:00,152.17235494880546,22.191475390475183,11.443589743589744,15.919935872840394,135.85080988917306,14.738740908508955,139.3037542662116,15.436006205198119,277.545996592845,20.336024648130074,9.661843520785059,552.923801369863,11.918220482153094,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 15:00:00,81.80903665814152,21.789791643763557,4.796407185628743,14.749075472612496,73.33703071672355,14.676202590517473,64.46245733788396,15.45328057330024,165.0093776641091,21.14659720410304,9.744573960883192,594.814371257485,12.783167529448644,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-31 15:30:00,35.822525597269625,21.50726332738202,2.394871794871795,14.548117034912922,27.37084398976982,14.422769773453819,22.901023890784984,15.447379071050218,67.04684838160136,20.235339039416452,9.82730440098132,709.9965782720274,14.550295767050573,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-31 16:00:00,2.3887468030690537,20.886425065272995,0.6815068493150684,14.546821644131114,1.248934356351236,13.852834209838049,0.2295221843003413,15.446535999300222,2.15771526001705,20.109458042199158,9.910034841079456,749.9229452054794,16.45546538075842,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-31 16:30:00,0.0034129692832764,20.38048552506776,0.3900769888793841,14.546821644131114,0.0,14.42010381722416,0.0,15.447379071050218,0.0,19.737293645752573,9.992765281177588,736.4547008547008,18.023354203020723,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-31 17:00:00,0.007679180887372,20.06824589310098,0.7305389221556886,14.541635648529027,0.0,10.570738572799378,0.0,15.446535999300222,0.0,18.915250979866876,10.075495721275725,690.8725406330196,18.72750580772464,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-31 17:30:00,0.0017050298380221,19.888110047601977,0.9,14.487233668168027,0.0,11.937721717958539,0.0,15.446535999300222,0.0,18.581916080354723,10.158226161373861,556.4952951240376,19.147973212035925,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 18:00:00,0.0136518771331058,19.66097680792628,0.949529512403764,14.143610486068031,0.0,14.294810413732083,0.0,15.446535999300222,0.0,18.569914369678784,10.240956601471998,301.8186484174508,20.71268157982766,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 18:30:00,0.011082693947144,19.226183785884324,0.9692307692307692,13.38226533128794,0.0,14.260774146892619,0.0,15.446535999300222,0.0,18.231253329917138,10.323687041570128,191.5111301369863,21.3265864223504,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 19:00:00,0.0051194539249146,18.838293255873335,0.9837467921300256,13.053254910727834,0.0,14.266422297750662,0.0,15.444884266892053,0.0,17.4197213209831,10.406417481668257,126.58888888888887,19.61130157921266,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-31 19:30:00,0.0093856655290102,18.610222568176034,0.9888793840889648,13.03251092831947,0.0,14.269183615947956,0.0,15.435799738647127,0.0,17.05643343673135,10.489147921766389,107.69691780821918,19.287558773244776,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 20:00:00,0.0076726342710997,18.444893772054005,0.994011976047904,13.033807427219967,0.0,13.940462763739923,0.0,15.376397217330192,0.0,17.011358248089607,10.571878361864524,40.88109495295124,19.287558773244776,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-31 20:30:00,0.0017064846416382,18.010179449352158,0.9914456800684346,13.031214429418936,0.0,12.808218314334034,0.0,15.21694519456485,0.0,16.193351480671485,10.654608801962652,17.19589392643285,19.287558773244776,2.0,2.0,2.0,2.0,2.0,2.0
