Timestamp,BC_Light values,BC_Temperature,K_Light values,K_Temperature,PL_Light values,PL_Temperature,SF_Light values,SF_Temperature,SH_Light values,SH_Temperature,SL_Temperature,STAFF_Light values,STAFF_Temperature,BC_Motion detected,DT_Motion detected,SH_Motion detected,PL_Motion detected,STAFF_Motion detected,K_Motion detected
2023-05-29 21:30:00,0.0051150895140664,10.667732415119094,1.0077054794520548,13.558776915525833,0.0,9.467248969835513,0.0,13.459203994510888,0.0,13.10597406348782,12.812892327475403,0.035958904109589,16.7262080151732,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-29 22:00:00,0.0085324232081911,10.430951183647075,1.007698887938409,12.923886172876111,0.0,9.872594078600063,0.0,13.46023926948878,0.0,12.492180284955147,12.681010649086883,0.0401709401709401,16.726201935089595,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-29 22:30:00,0.0017064846416382,10.137954689239438,1.0085543199315654,12.688711801610086,0.0,9.95285628781845,0.0,13.459203994510888,0.0,12.301668580323547,12.683365679058072,0.1515410958904109,16.724429590715264,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-29 23:00:00,0.0170502983802216,9.89608884360992,1.2495726495726496,12.674709737777524,4.751065643648764,9.943288171760987,0.4052901023890785,13.458168719533013,7.872975277067349,12.291275556306605,12.669235499230762,0.1060735671514114,16.72442806939408,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 23:30:00,8.391638225255972,9.633910623844047,3.035042735042735,12.670513784785943,53.01365187713311,9.944940228499824,19.705029838022167,13.432309792357596,104.74190800681431,12.287813183623037,12.66218245550618,0.2643284858853721,16.72442806939408,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 00:00:00,41.87638533674339,10.287455600417445,7.494006849315069,7.0,185.4228473998295,11.770478024875967,83.65102389078498,9.051679830622696,269.8704177323104,12.925788905865696,6.007309063950984,0.0666666666666666,16.312934665985594,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-30 00:30:00,83.18856655290102,9.99066764552377,12.994871794871797,7.001204059969046,397.1407849829352,12.161445761336731,167.73122866894198,9.064350828818805,463.7623509369676,11.094085364266059,6.00913632993875,0.011120615911035,16.312934665985594,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-30 01:00:00,336.23017902813297,8.001004974194135,24.33276304533789,7.0,733.7604433077579,14.131855412646047,520.3430034129693,7.670421677171525,663.9565217391304,11.0,6.0,0.0590248075278015,16.312934665985594,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-30 01:30:00,598.7269624573379,7.0,34.96327924850555,7.0,761.8694539249146,16.96618779386668,695.7713310580205,7.556362801728449,742.0485519591141,11.35758840081281,6.020099925865161,0.011120615911035,16.312934665985594,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-30 02:00:00,644.8831058020478,7.954627246602067,42.06239316239317,7.0,782.1508951406649,13.355532624923491,711.6305460750854,8.365496543688177,767.7291311754685,11.640136830395925,6.047508915681238,0.0666666666666666,16.312934665985594,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-30 02:30:00,652.304347826087,8.858314754011694,46.91787852865697,7.0,781.0477815699659,13.311422549953672,718.2039249146758,8.85186793599039,757.61210571185,11.979040405567366,7.787066136008157,0.1103507271171941,16.312934665985594,15.0,15.0,15.0,15.0,16.0,16.0
2023-05-30 03:00:00,632.1049488054607,10.127576245568607,161.05922746781116,7.429200224259382,766.3430034129693,13.181153492098275,717.5832621690862,9.320864670449176,761.9727427597956,11.978568452703524,9.538693553389784,0.0632478632478632,16.31087649856846,118.98649660321017,138.66566945781346,128.4619407956197,130.69353140662264,157.05815983028634,157.77073649547157
2023-05-30 03:30:00,609.7261092150171,11.763316210601898,196.79263067694944,7.696528572845301,750.868488471392,12.934723564161182,662.1284246575342,9.087626611333452,765.2429667519182,12.100401536922245,10.297655020882951,0.048759623609923,16.312934665985594,102.67651587377428,125.0538908052604,133.59172147063492,114.6851089943234,109.77884762772894,107.94057783766998
2023-05-30 04:00:00,601.4731457800511,11.467037783550111,218.24614065180103,10.668267829314331,734.7286689419795,13.807414448509363,538.6865926558497,7.5222164365733235,766.2759795570698,12.861767230098216,10.306642186251224,0.088109495295124,16.30469495382812,73.02586582622294,87.32052776970747,71.88639570352657,63.69997193055271,80.76304211442235,96.56525729848492
2023-05-30 04:30:00,587.6023890784983,10.63421541523163,219.2266094420601,12.85883372395325,713.7619453924915,14.186228501891762,510.00597269624575,6.666866685022475,801.6001705029838,13.903669310952917,11.385997017866655,2.995722840034217,16.228477616371677,21.0,21.0,20.0,21.0,22.0,22.0
2023-05-30 05:00:00,587.1194539249146,10.355051011157824,201.33304721030044,13.671081985418384,695.0580204778157,12.45607581856946,514.4300341296928,6.245163134378187,791.747870528109,14.630796056292112,12.345423534858405,16.832335329341316,15.948327403018112,47.99411806444125,51.32514917982188,74.6983920998554,66.6314661797789,59.17637269597671,79.20246528777278
2023-05-30 05:30:00,687.2841296928327,11.885595667680665,197.9210300429185,13.304484482134205,674.9308873720137,12.378791464925813,543.3766011955594,6.0,786.2751277683135,15.507103408574334,12.72530840459686,204.8819503849444,16.21199819205651,12.98567691348908,20.979791710186554,41.2079487742366,15.026818439442238,44.485883516573836,23.358591735725682
2023-05-30 06:00:00,683.7374254049446,13.162773275759456,142.61340206185568,14.76287602341105,674.868488471392,12.318590483559184,575.5145051194539,6.039920811946677,766.6445012787724,16.305215170657934,13.715994357224083,226.3638698630137,16.30881128263281,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-30 06:30:00,513.3506825938566,14.297251923618472,232.04373927958832,15.598012430341647,680.4411262798635,12.336880547643425,609.6763450042698,6.472333049407592,737.3492333901193,17.15406003631231,14.518863199423187,233.28058169375532,14.4116210856523,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-30 07:00:00,614.962457337884,15.218282586716295,228.77510729613732,15.802396029725443,668.7150170648464,12.301142628148312,649.4317406143344,6.796023343246006,724.999147485081,17.942822335523022,14.858008772954907,243.90419161676647,11.892329093502294,162.23688582813415,152.45646537189327,128.8379296713363,141.50239303710612,141.0010115273432,169.53901186865104
2023-05-30 07:30:00,614.3034953111679,15.927709880841036,213.57669237360756,16.551666125937665,658.8924914675767,12.57812659430125,644.6092150170648,6.83769640638768,710.0579216354345,18.492500091658123,17.262761655391344,252.1514114627887,8.406930850889792,115.62349808815304,104.05928010872975,83.77836444997061,70.46962507520428,96.1381127185503,94.48462055569277
2023-05-30 08:00:00,578.1646757679181,13.41133120364277,237.5809768637532,14.503727263139801,656.1860068259385,12.29632077165934,685.5784982935154,7.058255320045443,727.231031543052,18.904494085246775,18.992754083210734,260.95722840034216,7.0,140.8194441452548,160.05227573190388,135.57326725290443,137.02215106165625,144.79088198517113,157.89783656484266
2023-05-30 08:30:00,562.5571672354948,13.668568708372037,225.69098712446356,15.32764823221541,652.5307167235495,16.702740777731876,686.3609215017065,7.542060686024996,709.5698466780239,19.718829190300234,18.81658654483114,254.60377358490567,7.069564087889843,170.03047908516692,189.26255497666182,184.62027474241242,201.81597490812078,184.4857004746681,200.72766482117618
2023-05-30 09:00:00,567.6743393009377,14.18590667254744,244.81529209621996,16.34076092551682,646.8344768439108,15.545746302033436,777.6424914675767,8.322789113347095,723.7186700767263,20.394530378170195,18.48037586084613,250.24764353041988,7.768616922269636,27.736998031710215,55.76447357906984,28.385702442251556,26.53497272558492,61.801931694866155,47.932527089996874
2023-05-30 09:30:00,552.1424914675767,15.224874108605096,256.5768240343348,17.972077858353465,645.6959863364646,12.233995361171871,800.7736976942784,9.945200368211331,737.725724020443,20.944563120409416,17.894862726558582,280.05051369863014,7.027327807573615,12.0,11.0,11.0,11.0,12.0,12.0
2023-05-30 10:00:00,541.1365187713311,16.04551858375438,258.1261802575107,18.322930210484635,645.1726495726496,12.258972622071209,813.0367207514945,11.223117590905439,746.2037510656437,21.417650801997503,17.146471689792563,271.0641573994868,8.312174161079607,43.93616068365586,44.46650777881922,26.006769337057456,31.69860666458369,44.3438722993083,53.259951536522856
2023-05-30 10:30:00,470.29266211604096,16.07682831272554,288.2973436161097,17.407639786587822,645.5234842015371,12.245954576040244,912.8907849829352,12.520788284980034,764.8040885860306,22.010415987925022,16.886065148502706,268.2904884318766,8.261320239216849,6.0,6.0,6.0,6.0,6.0,6.0
2023-05-30 11:00:00,446.9462915601023,15.06334377689764,187.7331052181352,16.48380692854304,645.0529010238907,12.244362191938693,986.6015358361776,16.414723283257192,780.0716112531969,22.493535572006714,9.803816713345693,276.3227739726028,8.42490231212413,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 11:30:00,323.9283276450512,16.014208854783163,143.97775876817792,15.556188931466451,644.5639931740615,12.24718519506367,989.4607508532424,18.76715277883717,771.1507666098807,22.579741676137065,12.479929528140968,285.649528706084,8.358850229135797,3.0,3.0,3.0,3.0,3.0,3.0
2023-05-30 12:00:00,287.7141638225256,16.622276749020404,155.4119658119658,14.292665133003357,329.539641943734,12.567723329196781,929.9094790777114,18.05961339006973,763.1739130434783,23.013654706385203,14.542617657263847,266.1123499142367,9.857031857499893,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-30 12:30:00,261.768968456948,17.233365055034668,163.21727972626175,14.161146665966516,274.6928327645051,12.557559995054147,761.6936860068259,14.774714196465567,715.6388415672914,23.032445656662077,14.53713741973273,301.1043627031651,9.282400267622164,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-30 13:00:00,286.9419795221843,16.871106700319586,142.44739093242086,14.151305097956005,266.8013640238704,12.555072397320064,787.7593856655291,13.518853174299814,689.2180579216355,22.850762630987685,14.538960009745345,337.49657534246575,8.742402830288274,4.0,4.0,4.0,4.0,4.0,4.0
2023-05-30 13:30:00,292.2457337883959,16.57284033485429,95.63130881094952,13.47346710123087,234.3088737201365,12.572575771544564,673.7175767918088,13.466498280654186,629.1815856777494,22.508678280982217,14.540795072572386,370.01029159519726,9.914858242219733,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 14:00:00,308.2755972696246,16.04057494233845,26.868263473053894,12.724277736427553,213.9300937766411,12.530976709689845,419.7491467576792,13.091878329273055,502.25042589437817,22.291304210549328,14.537135859300633,422.8696397941681,11.53812747045804,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-30 14:30:00,153.23870417732311,17.444113935610396,14.369546621043629,12.723047540426222,184.72525597269623,12.463711391988944,190.8388746803069,14.418967139158731,341.2455242966752,22.766198387660175,14.535308593312866,433.6365979381444,12.959447914893104,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 15:00:00,110.83361774744029,17.256710730812266,8.023952095808383,12.608639312303143,114.94799658994032,11.380444738454129,93.179180887372,13.689344737157434,240.71039182282797,23.731424110954528,14.527999529361875,502.91088260497,13.979163288058306,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-30 15:30:00,44.55924978687127,16.960050100538467,3.395726495726496,11.677045526888378,44.82693947144075,12.281258819507409,30.8481228668942,13.66790150944071,108.00341005967604,23.600803057718842,14.527999529361903,555.7052270779777,15.287395873033482,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-30 16:00:00,3.7329351535836177,16.65358647799216,1.1248930710008551,11.287408806883807,4.686006825938566,12.119476805338778,2.296075085324232,13.619206684347478,13.615843270868824,23.49542412553487,14.517035933435416,595.6869639794168,16.331479570709416,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-30 16:30:00,0.0034129692832764,16.32565826402655,0.9657827202737382,11.284948414881177,0.0,12.070196554503863,0.0,13.002405566499927,0.0,22.752653797123855,14.244773301261333,722.3099315068494,17.246838920053193,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-30 17:00:00,0.0025575447570332,15.909598648916848,0.9846022241231822,11.284948414881177,0.0,12.024164698417612,0.0,12.567971342628747,0.0,21.811455289456074,13.058914966357925,681.298801369863,17.55642927423423,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-30 17:30:00,0.0127986348122866,15.664858194679105,0.9863130881094953,11.283718218879862,0.0,11.939059975688153,0.0,12.54887533278826,0.0,21.75418027240612,12.481461623088713,531.6104452054794,17.52049693358837,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 18:00:00,0.0085324232081911,15.575872649180937,0.9931565440547476,11.26649547486141,0.0,11.921644367084777,0.0,12.550784933772299,0.0,21.07209606425632,12.4010992107706,285.13515825491874,19.380209555958757,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 18:30:00,0.0051150895140664,15.43376719199101,0.9931623931623932,10.955537675014153,0.0,11.906414073959974,0.0,12.54887533278826,0.0,20.05503676177492,12.399271944782871,239.91609589041096,18.75035913156683,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 19:00:00,0.0059726962457337,15.355056665907654,0.9991445680068436,10.160549269677102,0.0,11.885594710911539,0.0,12.545951256281402,0.0,19.952197904311404,12.393827374379761,255.16680923866556,18.187469181816464,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-30 19:30:00,0.0034100596760443,15.115997395497203,1.001710863986313,9.857921053352616,0.0,11.877999347980905,0.0,12.523533336395683,0.0,19.200983937798213,12.39558012166475,163.5085616438356,18.725029776685915,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 20:00:00,0.0051194539249146,14.817847631974196,1.0025641025641026,9.846849289340739,0.0,11.901299423283714,0.0,12.435907430186091,0.0,18.26686856856848,12.386592956296504,50.10787671232877,18.720990544013837,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-30 20:30:00,0.0102389078498293,14.573961322090298,1.0042808219178083,9.846849289340739,0.0,11.909028422707209,0.0,12.04593417361285,0.0,18.156356478035466,12.368693207845165,18.347008547008546,18.720990544013837,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-30 21:00:00,0.0059676044330775,14.235132933714173,1.0,9.846849289340739,0.0,11.908800910942187,0.0,11.599525160236503,0.0,18.130261728057167,11.948049119238807,3.9538066723695455,18.718930615974458,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-30 21:30:00,0.0042662116040955,13.98896375446347,1.0025641025641026,9.846849289340739,0.0,11.860417011415894,0.0,11.414333648137244,0.0,17.75113937292931,10.899161151133107,0.0213857998289136,18.669492343029432,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-30 22:00:00,0.0059726962457337,13.718711357024587,1.0025662959794697,9.844388897338089,0.0,7.001874639237014,0.0,11.407510802954633,0.0,16.716921287151663,10.408670752423877,0.0068434559452523,18.000015730232473,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-30 22:30:00,0.0102301790281329,13.565017352507269,1.0068376068376068,9.809974952788256,0.0,6.0,0.0,11.407510802954633,0.0,16.368186976290094,10.306642186251224,0.1497005988023952,16.677541928954348,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-30 23:00:00,0.3148464163822526,13.41550135014204,1.0068376068376068,9.491626513885382,3.690537084398977,11.256099577999915,0.1560102301790281,11.40653611078569,5.982949701619778,16.34515680882363,10.294037780050079,0.0145423438836612,16.331474018339925,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 23:30:00,24.529411764705884,13.206085665276303,2.6988879384088964,8.711378380120973,46.58994032395567,11.059474313363314,15.412116040955633,11.405561418616745,93.64139693356049,16.207021602653647,10.297655020882951,0.2224123182207014,16.31499459402492,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 00:00:00,100.84982935153585,15.34683641377168,7.372968349016253,7.025008757660922,168.41687979539643,12.975682556606621,75.90358361774744,11.730449425098552,257.2981260647359,11.981593459970687,7.652624665408586,0.0179640718562874,13.453082971862464,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-31 00:30:00,175.7391304347826,15.011376199548831,13.884615384615383,7.002379750728984,438.7602389078498,15.97957164828179,169.84044368600684,11.72684361527329,450.1739130434783,10.094403556774388,7.653855000336167,0.0136869118905047,13.451391141832156,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-31 01:00:00,532.9701365187714,10.010783339214793,25.89401709401709,7.0,743.6092150170648,16.481660415399773,607.3114334470989,10.08079143003779,671.1039182282794,10.0,7.652321813734103,0.0342172797262617,13.451391141832156,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-31 01:30:00,733.891638225256,10.0,36.58254918733961,7.0,767.6061381074169,16.29589047129455,690.0341296928327,10.409821576593373,745.9121909633419,10.14277778461418,7.652321813734103,0.0094097519247219,13.451391141832156,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-31 02:00:00,747.0119352088661,11.532866122240543,41.92728828058169,7.0,785.1706484641638,14.727227689715662,704.0912969283277,10.990356958462053,769.0340715502556,10.41167758385236,7.654164161420537,0.0316509837467921,13.449699311801874,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-31 02:30:00,748.4138225255973,12.978167059472197,46.35842600513259,7.0,786.5942028985507,14.841972037935331,708.7791986359762,11.432324573113632,765.2103918228279,10.710961228861438,7.6550664070340915,0.023972602739726,13.449697863317256,18.0,17.0,16.0,16.0,16.0,15.0
2023-05-31 03:00:00,731.1535836177475,14.765864093620003,161.92188841201715,7.4394607735807625,767.4138225255973,14.659535472319526,711.3779863481228,11.85843727690817,758.8201193520887,11.008973125917123,7.925421654645687,0.0402053036783575,13.383717940620262,147.8261630847094,142.3107223089725,145.8291107576696,166.283123441229,160.44321466843968,120.60805136447912
2023-05-31 03:30:00,649.076726342711,16.330545683401876,197.5240137221269,9.674366818204291,748.6210436270317,17.07784897100219,709.5755764304014,12.212473943033395,756.2299829642249,11.557515037871251,7.515411631366046,0.0358974358974358,13.015272064227146,140.9710046423718,111.41728039502853,114.81126623067038,109.92846487907403,146.98008646460602,134.2403858916266
2023-05-31 04:00:00,625.3609215017065,15.125698280026267,218.04362703165097,8.57197905297317,726.268376068376,16.333012345337586,716.1596925704526,11.500233904887539,748.1142369991475,12.531641248776738,7.376678457494972,0.0522260273972602,12.154339799408197,74.56948728856945,57.54391644476715,89.11158145960908,55.100896254686944,60.04338052218362,57.636171759431235
2023-05-31 04:30:00,628.2747440273038,13.998122213470653,228.83219178082192,7.05721181547084,703.7883959044368,14.325854413985187,710.4897610921502,10.866857971946725,745.6814310051108,13.436665475543432,7.799668958387063,1.9692307692307691,11.612253326193837,24.0,24.0,21.0,22.0,22.0,20.0
2023-05-31 05:00:00,628.1764705882352,14.0845873229868,220.78834618680375,7.2673146364751595,668.2600170502984,15.054343820375173,703.3668941979522,10.670341336469374,738.1372549019608,14.42286770952705,8.104802461942537,15.45804794520548,11.485494786016542,62.435895887244,72.05107673899901,67.02363684317469,88.70880204254746,54.42391513572422,82.96443247090237
2023-05-31 05:30:00,600.0563139931741,15.856734310927987,212.9476394849785,9.998210153419459,648.017094017094,17.84330800428533,473.3327645051194,9.567864982392603,711.2214650766609,15.569337440498261,15.314425147413676,210.0402053036784,11.993033655713557,58.44921791639867,56.75773119168052,42.36284473071696,27.511347254820258,31.946459355679945,25.272267581339186
2023-05-31 06:00:00,579.462457337884,19.719666384986652,218.5364181662382,12.897866536767097,646.0247440273038,19.915876837016654,505.79692832764505,8.111099415993955,681.8057921635434,15.865747720547581,18.667546685952615,215.05555555555557,11.872572465540367,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-31 06:30:00,696.5251491901108,17.388535001087448,225.15793991416308,13.994718129617024,648.1441979522184,16.467257537621137,563.5503412969283,8.0,640.9121909633419,16.360076931282816,15.980982717039275,223.72174657534248,11.197637438479651,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-31 07:00:00,539.0230375426621,18.806163505796995,210.39141630901287,14.893442237715607,648.5383959044368,17.863868359691416,612.6203071672355,8.54778874161863,614.7086882453152,17.078035520002743,14.88994939310803,232.180496150556,8.152579486927916,176.6873936260732,169.28822659719955,142.49886000547238,146.43153438948164,151.74541525094426,162.36852162502817
2023-05-31 07:30:00,469.5844709897611,20.903974502189442,202.18664383561645,15.309116181340215,649.5912969283277,17.930990217894966,621.2943686006826,8.974709266135187,620.770673486786,17.770739645503564,12.639419799522486,236.9897348160821,7.535061525868397,120.74903061349045,132.02172099359746,71.7181637445921,113.1063864194937,93.95631531632736,72.5665675985851
2023-05-31 08:00:00,452.0230179028133,19.427290075849417,232.6355060034305,14.658992220310026,648.8131399317406,17.494314847728997,639.0034129692833,9.80855278822963,666.2947189097104,19.030713854694643,10.786550732982096,239.1411462788708,7.519835055595674,180.03053610609064,179.15562354489944,177.77774991688736,155.44885903254513,162.6160450797438,141.36483233863297
2023-05-31 08:30:00,456.1058020477816,19.126317128688754,231.79879621668096,14.685735652159849,643.9496587030717,17.831962257146362,664.1705029838022,10.619006962064176,676.3682864450128,19.186215565122033,10.2046041278631,239.63216424294268,7.528294205747182,214.58748039401627,204.71335774157546,178.6977374468001,173.52243866000296,191.85688802085775,193.69257408058158
2023-05-31 09:00:00,507.4249146757679,20.39652012032627,226.49484536082477,15.84118952585198,640.3965811965812,13.506766371730391,682.2150170648464,11.134589351472973,680.1201022146507,19.280303408875056,8.382487439180627,239.35389888603257,7.804552508012129,25.260851359484946,22.463454435849766,34.49603658755122,25.651900208275435,28.13982127573509,37.30755164200376
2023-05-31 09:30:00,527.5494880546075,21.775937621448513,243.59862778730704,16.653436923136276,636.0290846877673,13.550291842510617,691.9180887372014,11.64569449721696,653.1901108269394,19.80415243176125,8.03879576618676,241.4088964927288,7.519835055595674,13.0,13.0,12.0,12.0,12.0,11.0
2023-05-31 10:00:00,454.9923273657289,19.393481547938286,212.61115879828327,17.715672982578873,635.4799316823228,13.560673331916444,703.4701365187714,12.191753921879238,668.9880749574106,20.235591397148788,7.887850752454863,243.9614726027397,7.509676832990722,41.20865283598879,35.76734322062258,12.077803949123204,29.882348515336062,49.83736126168378,17.437536065929788
2023-05-31 10:30:00,479.1689419795222,16.290139555522924,197.64469178082192,17.255412521163215,635.9027303754266,13.575832075602207,883.8575085324233,13.705016641203335,682.4833759590792,20.720023685382834,7.0,247.03852739726028,7.514756668535506,7.0,7.0,6.0,6.0,6.0,6.0
2023-05-31 11:00:00,389.3353242320819,17.323162204335325,194.8578767123288,15.770289144568164,633.7630008525149,13.55586027645576,988.3003412969284,17.42978139673287,679.0323679727428,21.061124273033176,7.085078238352597,255.18220701454237,7.516451395535066,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 11:30:00,322.93174061433444,18.681119266823234,179.93242087254063,15.12152721454057,631.9906143344709,13.567540936695675,991.273037542662,19.16465424440084,670.463768115942,21.0762917000539,7.1701564767051895,269.14126712328766,7.445332249423819,3.0,3.0,3.0,3.0,3.0,3.0
2023-05-31 12:00:00,325.76555839727195,19.182828412498345,187.1017964071856,14.21392075575642,630.9548167092925,13.589982073038616,890.9215017064846,17.901884925998864,672.3756388415673,21.21725385115716,7.255234715057783,287.73139435414885,7.323582772080137,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-31 12:30:00,253.2807167235495,20.726979003354494,217.2600513259196,13.965437239405395,631.8924914675767,13.594473402427404,597.8336177474403,14.233506941462213,696.4970161977834,21.263794808463317,7.340312953410379,317.36472602739724,7.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-31 13:00:00,245.94458653026427,20.998086295687596,148.5158254918734,13.961937471569456,628.8763853367434,13.622556324721671,650.6928327645052,13.540161223631099,641.9301533219761,21.452446334592175,7.425391191762978,358.1685201026518,7.470771984715663,4.0,4.0,4.0,4.0,4.0,4.0
2023-05-31 13:30:00,225.641638225256,21.59633924763156,60.30453378956373,13.640420605585623,625.4692832764505,13.61601361909434,520.0435153583618,13.82984021091989,472.5902896081772,21.543305159211698,7.510469430115565,427.44948630136986,8.019353665979027,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 14:00:00,199.570819112628,21.79936349629508,24.09923011120616,12.585289210937084,426.6393861892583,13.75109404476868,275.9095563139932,13.791427298088553,432.848252344416,21.21890182981091,7.595547668468162,539.9923011120616,8.913903000563165,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-31 14:30:00,152.17235494880546,21.687439872031703,11.443589743589744,12.437730415735949,135.85080988917306,13.877056880142886,139.3037542662116,13.812436659417317,277.545996592845,22.54868043562342,7.680625906820751,552.923801369863,9.925985273776485,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 15:00:00,81.80903665814152,21.302363046881183,4.796407185628743,11.36224187199852,73.33703071672355,13.813234932414801,64.46245733788396,13.830907236277405,165.0093776641091,23.445962886087138,7.765704145173343,594.814371257485,10.571896430259581,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-31 15:30:00,35.822525597269625,21.031515376349425,2.394871794871795,11.17765240473906,27.37084398976982,13.554600282128591,22.901023890784984,13.824597069083193,67.04684838160136,22.437224121136538,7.850782383525937,709.9965782720274,11.891523853894657,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-31 16:00:00,2.3887468030690537,20.436344601176096,0.6815068493150684,11.17646252937457,1.248934356351236,12.972966510743653,0.2295221843003413,13.823695616626878,2.15771526001705,22.297877175798114,7.93586062187854,749.9229452054794,13.314235582126024,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-31 16:30:00,0.0034129692832764,19.951322258461758,0.3900769888793841,11.17646252937457,0.0,13.551879605836051,0.0,13.824597069083193,0.0,21.88590100024392,8.020938860231123,736.4547008547008,14.485078219939325,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-31 17:00:00,0.007679180887372,19.651991635432502,0.7305389221556886,11.17169895648677,0.0,9.623504246437978,0.0,13.823695616626878,0.0,20.97592144049151,8.106017098583719,690.8725406330196,15.010913158339122,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-31 17:30:00,0.0017050298380221,19.479303195712376,0.9,11.121728262607744,0.0,11.018545393009713,0.0,13.823695616626878,0.0,20.60692849438772,8.191095336936332,556.4952951240376,15.324903001106172,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 18:00:00,0.0136518771331058,19.261560388002422,0.949529512403764,10.806094737347847,0.0,13.424014493611054,0.0,13.823695616626878,0.0,20.59364291706873,8.27617357528891,301.8186484174508,16.4933705906068,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 18:30:00,0.011082693947144,18.844743133393113,0.9692307692307692,10.106764576692813,0.0,13.389279615653777,0.0,13.823695616626878,0.0,20.218754074120938,8.361251813641509,191.5111301369863,16.95181251262303,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 19:00:00,0.0051194539249146,18.472889268193523,0.9837467921300256,9.80455353768788,0.0,13.395043697586274,0.0,13.821929505692047,0.0,19.320409534523208,8.446330051994101,126.58888888888887,15.670899860000898,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-31 19:30:00,0.0093856655290102,18.254247769633167,0.9888793840889648,9.78549924613668,0.0,13.397861693197722,0.0,13.812215895550512,0.0,18.918259423958595,8.531408290346697,107.69691780821918,15.429140447260426,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 20:00:00,0.0076726342710997,18.095754207377247,0.994011976047904,9.786690139358619,0.0,13.06239368381497,0.0,13.748699891423371,0.0,18.868362378442395,8.616486528699287,40.88109495295124,15.429140447260426,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-31 20:30:00,0.0017064846416382,17.679012398419683,0.9914456800684346,9.784308352914723,0.0,11.906909360184349,0.0,13.578206196686029,0.0,17.962850451895832,8.701564767051883,17.19589392643285,15.429140447260426,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-31 21:00:00,0.0127877237851662,17.778474176217614,0.9957264957264956,9.784308352914723,0.0,12.70341660399077,0.0,13.177299014480422,0.0,17.180327312565293,8.786643005404478,2.1615384615384614,15.429140447260426,2.0,2.0,2.0,2.0,2.0,2.0
